Id,SalePrice
2736,129753.43746076422
2737,122653.79783089126
2738,131677.5242168461
2739,166741.50778907386
2740,125075.02081044213
2741,132830.2592090462
2742,166015.11959402653
2743,143674.70478171608
2744,170934.885238953
2745,150136.03153647494
2746,120480.98524698518
2747,136353.43353680513
2748,127499.52903516947
2749,120717.61980177448
2750,122762.86669445125
2751,128885.3844716834
2752,214523.5794972475
2753,156620.81233736422
2754,252208.17735087415
2755,129039.56485695615
2756,100257.0921908797
2757,80910.45183805007
2758,101824.92739660772
2759,152290.5486300197
2760,114478.98394562445
2761,141186.52214297204
2762,143669.26891385778
2763,226501.85431973956
2764,169755.82016315855
2765,324389.17275418364
2766,123560.24704969914
2767,80697.21434899452
2768,108311.0739326773
2769,117022.92114954113
2770,156911.52017381918
2771,115949.62993781969
2772,105627.31874070947
2773,149889.79992175478
2774,130759.93999884989
2775,121224.41248797678
2776,150114.9392176143
2777,154424.32796148944
2778,123823.60591952394
2779,108889.62930853938
2780,105275.59277235295
2781,102875.29818624597
2782,96346.94452968817
2783,85520.84579705635
2784,127781.5614296661
2785,122762.68407100455
2786,84259.41698001773
2787,125751.94069889768
2788,71674.47650088344
2789,181052.72714758923
2790,94850.05982632618
2791,109705.10423701903
2792,59733.35551851024
2793,155337.5720764695
2794,86450.10470356749
2795,112189.66081428407
2796,94164.61464245534
2797,184255.7690343112
2798,116742.0252350291
2799,123852.14382751161
2800,78051.27325968117
2801,124332.31931054796
2802,127966.1621308573
2803,154460.54835851782
2804,133266.75750756674
2805,108768.44431656461
2806,82333.64054025506
2807,159711.248503612
2808,147962.07727884204
2809,131464.52087643114
2810,127746.39344620402
2811,160694.53230914124
2812,164369.02571743366
2813,149043.71474778617
2814,157244.33564047006
2815,104724.59072203466
2816,224986.25249420595
2817,137991.34541402163
2818,132837.9517983162
2819,202719.38222038656
2820,126976.82457807111
2821,113976.94018744049
2822,193608.64986868633
2823,280485.97912532504
2824,169754.69986015375
2825,160865.3095595194
2826,126178.00870073146
2827,136706.50339734825
2828,216634.60321688722
2829,248660.73469572637
2830,224612.9904982881
2831,199492.3395203094
2832,224462.70167668088
2833,281425.3829341751
2834,211552.80938048507
2835,222176.25606050633
2836,182452.3986069529
2837,183019.96640360914
2838,138932.02135528848
2839,174135.1421466795
2840,204471.65127065085
2841,206173.3041559718
2842,246231.76160443432
2843,141735.38934441918
2844,183040.21377112943
2845,128654.17998519202
2846,204884.7498592954
2847,205740.9234670867
2848,235400.443025838
2849,197146.26407227284
2850,292681.76487387565
2851,231938.61707180418
2852,254662.34682035915
2853,247183.9210059684
2854,138052.53362388714
2855,217777.52141505157
2856,192201.44109368196
2857,181424.38992080645
2858,214202.68585522127
2859,118315.95140148199
2860,111402.39278864914
2861,131198.68070259198
2862,205615.03609910884
2863,127848.94721894393
2864,234500.68541018805
2865,143815.50468960698
2866,156747.35515308115
2867,87515.33579316874
2868,116166.91042138477
2869,108357.74721593696
2870,133772.687114343
2871,88387.5903473606
2872,63295.67445507567
2873,87771.78317809569
2874,121340.29534869542
2875,125462.90120112404
2876,168880.84006505364
2877,126101.56153425467
2878,152249.2546147587
2879,135695.07174741806
2880,97819.60232757438
2881,132310.42318481175
2882,142907.39034100503
2883,180010.13160955132
2884,193324.4150057511
2885,153648.29600040114
2886,211851.10821839096
2887,116421.41099470246
2888,139268.28381591087
2889,75120.33645691209
2890,83184.01097091232
2891,128989.41420337805
2892,77445.6594100889
2893,96531.24535858376
2894,72708.46514530617
2895,262301.87720662047
2896,243552.26103571424
2897,209663.76555167962
2898,161794.55295657774
2899,216519.69871668075
2900,168481.41701633352
2901,201142.1042334837
2902,176239.31580611158
2903,327916.57330630743
2904,352852.71029228036
2905,77514.74219554602
2906,236627.82118671588
2907,111258.52189484403
2908,140002.7404578238
2909,159251.54254884276
2910,88099.12984005258
2911,99095.90631913109
2912,150654.04969102034
2913,100617.73525736405
2914,90087.1313547471
2915,96872.79177158324
2916,107266.33375382352
2917,187617.4609605273
2918,118725.78958917838
2919,253717.5360927055
