Id,SalePrice
2735,135665.26841376632
2736,136282.766704033
2737,120663.26305823341
2738,136775.6424017505
2739,157722.2539567255
2740,136930.00108657998
2741,141332.11459735016
2742,152320.7297812013
2743,157750.46548291578
2744,163401.83979519457
2745,139724.97696313815
2746,139820.71233800336
2747,137388.2187266807
2748,122890.16536121111
2749,127177.45427572598
2750,127552.14384214021
2751,136538.90558294012
2752,193785.5598245258
2753,139838.31765231633
2754,228370.25646817326
2755,139394.6504032001
2756,102074.02793458238
2757,73987.20985971551
2758,93200.00029507287
2759,156631.8506923275
2760,119885.63675739901
2761,138725.39933647477
2762,143734.9947572431
2763,188235.40877404032
2764,144687.0937822428
2765,303367.62762810034
2766,132614.5059657456
2767,87706.69037901693
2768,125595.91022699792
2769,130579.12262214643
2770,138452.09225712542
2771,105616.77044713133
2772,112076.36191899308
2773,162166.13487337212
2774,148513.22097752194
2775,110090.47575365966
2776,140737.04681672005
2777,139064.7933857589
2778,107567.88861434923
2779,123161.52074614092
2780,95939.14023691352
2781,97622.74769946189
2782,100867.50316749564
2783,93261.45751677053
2784,121110.64318158319
2785,134008.97050832873
2786,73221.26343692237
2787,126136.26639433828
2788,76115.41868186618
2789,167751.1895996932
2790,95594.44694884692
2791,110326.7058432313
2792,52055.77823749559
2793,156642.60899973087
2794,95338.89820805243
2795,118674.16230362473
2796,100693.42884069553
2797,213165.64114246573
2798,102326.98653157016
2799,110211.7006990716
2800,71068.86617033853
2801,111951.94839935462
2802,127925.96972803332
2803,176859.2486351792
2804,128394.73313133954
2805,101584.684534459
2806,86219.98644271168
2807,161037.06518511247
2808,143311.25153341301
2809,132009.6225252225
2810,125039.6360340054
2811,151034.31608854877
2812,170568.5172121238
2813,161233.5028386495
2814,165661.18097865523
2815,98618.76779923246
2816,225887.7603610696
2817,146254.1129398798
2818,137062.64714630635
2819,152510.91996215135
2820,133806.23595685326
2821,105398.05092325454
2822,197402.27321023878
2823,372543.0448081069
2824,172524.67692221777
2825,142234.92134354592
2826,132578.72725127038
2827,138372.7515389918
2828,224583.3486127811
2829,209015.98014293358
2830,234630.29288865734
2831,169233.4644819064
2832,254417.53426405
2833,302826.99886724254
2834,227931.75462084895
2835,223937.89968275442
2836,188306.52794950808
2837,152601.1908891829
2838,151288.19464097056
2839,170198.40565952793
2840,204208.73015044985
2841,203230.38113006242
2842,232025.01678118698
2843,148183.10540817774
2844,167087.95441642767
2845,129598.64238436166
2846,206104.54198606842
2847,210009.998992397
2848,216745.67899863693
2849,198452.49183043643
2850,276437.28637591586
2851,218912.83258973583
2852,239970.06671580582
2853,233354.83639617756
2854,138325.25158524624
2855,203253.7752270417
2856,199821.62844798467
2857,187871.8080269597
2858,207940.564842748
2859,104816.70827348046
2860,117309.320283313
2861,125586.17209943193
2862,185868.2134549503
2863,131861.54317414446
2864,242461.27999231324
2865,143585.1969766268
2866,147303.54793071837
2867,100987.40614545315
2868,92304.68609081721
2869,96578.2986899188
2870,115977.98217349901
2871,77247.52537790484
2872,58407.753679121386
2873,96775.10938426455
2874,138807.07773216945
2875,117452.37992247682
2876,163568.45809383542
2877,148391.49308332414
2878,160653.87489235902
2879,134909.92630254882
2880,101445.0125029722
2881,145892.24446255123
2882,175045.55371839038
2883,189625.5819620448
2884,199088.38777138104
2885,185667.79360029628
2886,241383.69350299003
2887,96375.83075208883
2888,146217.1168777158
2889,63728.630349511215
2890,87055.60616510309
2891,138800.35799564366
2892,46566.92802556165
2893,68832.47928871925
2894,54661.92635181709
2895,338889.96294270514
2896,283929.4776822129
2897,206971.00329599922
2898,150738.4582716108
2899,205483.22703788374
2900,154593.84062434436
2901,197396.47947659597
2902,181610.68964928208
2903,330992.62498628855
2904,349230.4624226988
2905,81909.61441186452
2906,193938.71243820767
2907,111451.78547780441
2908,130090.89843480286
2909,152283.25493171098
2910,78893.52346568574
2911,81923.18458043181
2912,144156.25734345708
2913,81407.46252969747
2914,80323.63216957958
2915,88914.01486494036
2916,83531.03137157942
2917,168106.3471920714
2918,121679.04718326754
2919,226531.85551681652
