Id,SalePrice
2735,139393.3758877305
2736,138143.72053403873
2737,121131.63128256725
2738,136400.53280571845
2739,152863.68532882506
2740,134927.33358233012
2741,146347.7344071211
2742,153794.2601548475
2743,162794.8920764506
2744,162500.51645094945
2745,139616.2325205819
2746,143936.34731946184
2747,138987.0195579238
2748,124063.43302700597
2749,126172.49576794691
2750,124290.50700332552
2751,136467.26590959835
2752,178620.18498085282
2753,148516.51760587672
2754,205638.63803482248
2755,142451.3717175863
2756,94881.13211175313
2757,66495.41667625528
2758,87779.33569999895
2759,176364.0004997847
2760,126922.19637669547
2761,138059.66091835243
2762,139535.30336998883
2763,183961.80019445246
2764,143953.71401819872
2765,278237.8275555758
2766,114148.22186662767
2767,89071.39559271927
2768,126209.15350675782
2769,132238.70657570453
2770,131588.00713882936
2771,102050.88429087472
2772,109665.84113454318
2773,176372.61009453132
2774,154289.3051715458
2775,108940.66233942659
2776,143930.7709647955
2777,165039.63956133527
2778,96454.21168109687
2779,122588.13399892086
2780,96533.01423415607
2781,97185.13667178787
2782,101827.09468540027
2783,105038.01061687538
2784,123737.25787930089
2785,139779.34937706278
2786,63533.86400710592
2787,127397.41470147483
2788,77308.8687620895
2789,161058.22343569805
2790,93488.89190299521
2791,112124.52127684563
2792,56241.98771989467
2793,129075.56049532889
2794,104966.55512715377
2795,121854.81456623944
2796,97768.57661696928
2797,231943.44169919257
2798,105537.30662191057
2799,109451.85041636195
2800,70943.4445857715
2801,107332.5303704298
2802,128075.86112266754
2803,176289.51078998545
2804,124192.11483592381
2805,96719.15591813141
2806,84217.14463421839
2807,197912.8843547318
2808,145183.9850663186
2809,130165.15848416642
2810,128616.50749448397
2811,157521.26833323154
2812,170173.6639084687
2813,157093.8971915168
2814,160188.67591354373
2815,97163.25321525199
2816,227968.368483244
2817,159598.14688425502
2818,134201.4060302066
2819,164938.2796362574
2820,138147.89601052486
2821,96901.39172455051
2822,169051.7737480626
2823,319893.4435120789
2824,171800.72353344233
2825,141731.2394841954
2826,133882.99758212356
2827,131730.33558202343
2828,220352.11691748956
2829,219509.03591571818
2830,226563.72764621687
2831,172053.84796641677
2832,247575.17523274786
2833,311642.5448632879
2834,225787.05173127295
2835,225468.69598331643
2836,187717.1035169191
2837,157112.1825492976
2838,156534.76927893542
2839,177992.33573496636
2840,207992.20673933486
2841,202064.00757257082
2842,232878.5246640803
2843,150300.37124562543
2844,174064.19189416023
2845,126814.08896889225
2846,207342.67937989667
2847,217840.7723526729
2848,217511.9845874229
2849,195438.68247508348
2850,268569.09386748046
2851,208905.11704720024
2852,238216.11187546476
2853,234223.1125772072
2854,135316.35380672544
2855,201936.20139297505
2856,196911.89690396964
2857,187749.74586453082
2858,203121.27957289774
2859,102250.41202409577
2860,141722.30944455857
2861,126309.03934109081
2862,175914.84342235015
2863,127235.61160359482
2864,254034.69869455983
2865,143590.99326594843
2866,137096.73530419962
2867,106852.60955317416
2868,97831.94353282684
2869,99048.75205313247
2870,112474.88757361363
2871,81123.2702959034
2872,55507.701375321885
2873,94991.26994816145
2874,143241.73114841644
2875,123489.81165676359
2876,159349.96649554698
2877,154334.59251957206
2878,164389.0285898877
2879,142340.44914158242
2880,108778.63874608795
2881,146219.34153706252
2882,193214.87676420642
2883,205580.92604614038
2884,180335.65842143729
2885,182476.83729507806
2886,248932.76880594622
2887,104376.95331327879
2888,147848.88863446945
2889,59497.2463838032
2890,82049.23992393588
2891,144296.5957114483
2892,37959.090435776416
2893,64060.37777488931
2894,44370.038998368334
2895,360279.7038887488
2896,287839.86394031317
2897,220677.4393825433
2898,133007.6578621528
2899,200984.18488914735
2900,159956.34158886608
2901,210996.9746977101
2902,161195.7721643801
2903,326284.16189969715
2904,343175.6601727375
2905,74328.68563567987
2906,191562.7836831637
2907,105020.42818770261
2908,126999.83572620917
2909,138861.65009063066
2910,74040.0963968865
2911,79317.26564886123
2912,149517.1810801144
2913,78553.86926750961
2914,77992.58470325702
2915,86730.23956044676
2916,81784.04392662128
2917,174634.8319681622
2918,121053.4135719722
2919,218672.28575671004
